pali_1,pos,meaning_1,pattern,sbs_class
kāma 3,masc,sense desire (of); sensual pleasure (of),a-masc,2
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction; lit. pointing up,a-masc,2
sambodha,masc,enlightenment; full awakening; perfect understanding,a-masc,2
brāhmaṇa 2,masc,arahant; enlightened being; saint; paragon,a-masc,2
bojjhaṅga,masc,element of awakening; factor of enlightenment,a-masc,2
māra,masc,death; Death; death personified,a-masc,2
vipāka 1,masc,(of actions) result; outcome; consequence; fruit; lit. ripening,a-masc,2
patta 1.1,masc,bowl; alms bowl; begging bowl,a-masc,2
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance; lit. blocking,a-masc,2
danta 1.1,masc,tooth,a-masc,2
satipaṭṭhāna 1,masc,attending mindfully; being present with mindfulness,a-masc,2
kesa,masc,(head) hair,a-masc,2
pāda 1,masc,foot,a-masc,2
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity; lit. making together,a-masc,2
phassa 1,masc,contact; sense impingement; raw experience; touch,a-masc,2
visesa 1,masc,distinction; attainment; superior state; eminence,a-masc,2
sahāya,masc,friend; companion; ally; fellow traveller; lit. going with,a-masc,2
āvāsa 1,masc,home (of); dwelling place (of); residence (of),a-masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,a-masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),a-masc,2
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),a-masc,2
uppāda 1.1,masc,arising (of); appearing (of); coming into being (of); lit. fall up,a-masc,2
vitakka 1,masc,thought; reflection; pondering,a-masc,2
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),a-masc,2
nissaya 1,masc,dependency; physical support; reliance; something one depends on,a-masc,2
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),a-masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); slow destruction (of),a-masc,2
attha 2.1,masc,need (for); want (for); lit. want,a-masc,2
adhigama 1,masc,discovery (of); finding (of); attainment (of); achievement (of); lit. arrival,a-masc,2
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,a-masc,2
kalyāṇamitta 2,masc,excellent friend; good spiritual companion,a-masc,2
kassapa 1,masc,name of the 1st previous Buddha; lit. descendant of Kassapa,a-masc,2
gabbha 3,masc,room; inside room; inner chamber; lit. womb,a-masc,2
cāga 1,masc,giving up; relinquishing; abandoning,a-masc,2
thullaccaya,masc,(vinaya) heavy offence; grave transgression; class of serious offences,a-masc,2
pariyāya 4,masc,way; nature; habit; property; quality; lit. going around,a-masc,2
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),a-masc,2
bāla 2,masc,fool; idiot; immature person,a-masc-east,2
mallā,masc,name of the people of Malla; Mallans; lit. wrestlers,a-masc-pl,2
kosalā,masc,name of the people of Kosala; Kosalans,a-masc-pl,2
punabbhava,masc,appearing again; renewed existence; rebirth; future life,a-masc,3
vibhaṅga 1,masc,analysis; classification; breakdown; lit. division,a-masc,3
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,a-masc,3
pajahati,pr,gives up; abandons; lets go (of),ati-pr,3
vadati 1,pr,says (to); speaks (to); tells (to),ati-pr,3
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,ati-pr,3
anussarati 1.1,pr,remembers; recollects; bears in mind,ati-pr,3
paṭilabhati,pr,obtains; gets; receives; personally experiences,ati-pr,3
pakkamati 1,pr,goes (from); goes away (from); leaves (from),ati-pr,3
bhāsati 1.1,pr,speaks (about); talks (about),ati-pr,3
saṃvattati,pr,leads (to); results (in); causes,ati-pr,3
khādati,pr,chews; devours; eats,ati-pr,3
pucchati,pr,asks; enquires; questions,ati-pr,3
gacchati 1,pr,goes; walks; moves; wanders around,ati-pr,3
viharati 1,pr,lives (in); dwells (in),ati-pr,3
labhati 1,pr,gets; receives; obtains,ati-pr,3
passati 1,pr,sees,ati-pr,3
uddisati 1,pr,recites; chants; lit. points up,ati-pr,3
carati 1.1,pr,walks; wanders; goes around; travels; fares on,ati-pr,3
tiṭṭhati 3,pr,remains; persists; lasts; lit. stands,ati-pr,3
paṭisevati 2,pr,uses; makes use (of); lit. associates,ati-pr,3
passa 2.1,imp,see!; look (at)!,ati-pr,3
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,eti-pr,3
ceteti 2,pr,intends; will (to),eti-pr,3
deti 1,pr,gives (to); donates (to); offers (to); hands (to),eti-pr,3
dhāreti 3,pr,bears in mind; keeps in mind; remembers; lit. carries,eti-pr,3
ehi,imp,come!,eti-pr-2,3
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),āti-pr,3
suṇāti 1,pr,hears,āti-pr,3
suṇātu,imp,one must listen!; it must hear!,āti-pr,3
paṭibhāti,pr,comes to mind; occurs (to),āti-pr,3
paṭiggaṇhāti 1,pr,takes; accepts; receives,āti-pr,3
ājānāti 1,pr,knows; understands,āti-pr,3
