pali_1,pos,meaning_1,pattern,sbs_class
sahāya,masc,friend; companion; ally; fellow traveller; lit. going with,a-masc,2
āvāsa 1,masc,home (of); dwelling place (of); residence (of),a-masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,a-masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),a-masc,2
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),a-masc,2
uppāda 1.1,masc,arising (of); appearing (of); coming into being (of); lit. fall up,a-masc,2
vitakka 1,masc,thought; reflection; pondering,a-masc,2
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),a-masc,2
nissaya 1,masc,dependency; physical support; reliance; something one depends on,a-masc,2
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),a-masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); slow destruction (of),a-masc,2
attha 2.1,masc,need (for); want (for); lit. want,a-masc,2
adhigama 1,masc,discovery (of); finding (of); attainment (of); achievement (of); lit. arrival,a-masc,2
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,a-masc,2
kalyāṇamitta 2,masc,excellent friend; good spiritual companion,a-masc,2
kassapa 1,masc,name of the 1st previous Buddha; lit. descendant of Kassapa,a-masc,2
gabbha 3,masc,room; inside room; inner chamber; lit. womb,a-masc,2
cāga 1,masc,giving up; relinquishing; abandoning,a-masc,2
thullaccaya,masc,(vinaya) heavy offence; grave transgression; class of serious offences,a-masc,2
bāla 2,masc,fool; idiot; immature person,a-masc-east,2
