pali,pos,meaning,root,construction,pattern,cl.
paṭisevati 2,pr,uses; makes use (of),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1 a (drink),√pā + ta,a masc,2
patha 2,masc,range; mode; way,"√path 1 a (go, move)",√path + a,a masc,2
panūdati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nūda + ti,ati pr,3
papañca,masc,various opinions; proliferation; endless conceptualization,"√pañc 8 *e (expand, spread)",pa + √pañc + a,a masc,2
parikkhāra 1,masc,requisite; requirement; necessity; accessory; everyday item,"√kar 7 o (do, make)",pari + √kar > khār + *a,a masc,2
parideva,masc,lamentation; wailing; crying,√dev 1 a (lament),pari + √dev + a,a masc,2
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj 1 a (go on),pari + √vaj > baj > bāj + *aka,a masc,2
pariyāya 4,masc,way; nature; habit; property; quality,"√i 1 a (come, go)",pari + [y] + √i > āy + *a,a masc,2
passa 2.1,imp,see!; look (at)!,√dis 1 a (see),passa + a,ati pr,4
passati 1,pr,sees,√dis 1 a (see),passa + ti,ati pr,3
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh 1 a (be freed),pa + ati + √mokkh + a,a masc,2
pāda 1,masc,foot,"√pad 3 ya (go, step)",√pad > pād + *a,a masc,2
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),"√ap 4 uṇā (reach, attain)",pa + apuṇā + ti,āti pr,3
puggala,masc,person; individual,,,a masc,2
pucchati,pr,asks; enquires; questions,"√pucch 1 a (ask, question)",puccha + ti,ati pr,3
putta 1,masc,son; child,,,a masc,2
pessaka,masc,messenger,√pis 8 ya (send),"√pis > pes + *ya + ka
pessa + ka",a masc,2
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1 a (touch),√phus > phass + a,a masc,2
bāla 2,masc,fool; idiot; immature person,,,a masc east,2
byākāsi 1,aor,answered; replied,"√kar 7 o (do, make)",vi > vy > by + ā + √kar > kā + si,āsi aor,4
byādhi,masc,sickness; disease; illness,"√dhā 1 a (place, support)",vi > vy > by + ā + √dhā + i,i masc,4
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
bhaṇati 1,pr,speaks; says; tells,"√bhaṇ 1 a (talk, speak)",bhaṇa + ti,ati pr,3
bhava 2,masc,being; becoming; existence,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhāsati 1.1,pr,speaks (about); talks (about); says,√bhās 1 a (speak),bhāsa + ti,ati pr,3
bhuñjati 1,pr,eats; consumes,"√bhuj 2 ṃa (use, eat, enjoy)",bhuñja + ti,ati pr,3
bheda 1,masc,death,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
magga 2,masc,way; means; method,"√magg 8 *e (seek, search)",√magg + a,a masc,2
manussa,masc,human being; man; person,,manu + ssa,a masc,2
māṇava 1,masc,young man; young gentleman; young Brahman,,manu > māṇav + *a,a masc,2
māra,masc,death; Death; death personified,√mar 1 a (die),√mar > mār + *a,a masc,2
māsa 2.1,masc,bean,,,a masc,2
mugga,masc,mung beans,"√mud 1 a (be soft, happy)",√mud > mug + ga,a masc,2
muni 1,masc,monk; sage; seer; hermit; silent sage,"√mun 5 nā (think, know)",√mun + i,i masc,4
moha 1,masc,illusion; delusion; hallucination,"√muh 3 ya (be deluded, confused)",√muh > moh + *a,a masc,2
rakkhati 1,pr,protects; guards; watches over,√rakkh 1 a (protect),rakkha + ti,ati pr,3
rasa 1,masc,taste; flavour,√ras 1 a (taste),√ras + a,a masc,2
rāga 1.1,masc,desire (for); passion (for); infatuation (with); lust (for),√raj 3 ya (desire),√raj > rag > rāg + *a,a masc,2
rāhula,masc,name of an arahant monk; Buddha's son,,,a masc,2
rukkha 1,masc,tree,,,a masc,2
labhati 1,pr,gets; receives; obtains,√labh 1 a (get),labha + ti,ati pr,3
loka 1,masc,world; universe; cosmos,√lok 8 *e (look),√lok + a,a masc,2
loma 1,masc,body hair,,,a masc,2
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity,"√kar 7 o (do, make)",saṃ + √kar > khār + *a,a masc,2
saṅkhāra 3,masc,mental formation; mental activity; thought processes; fourth of the five aggregates,"√kar 7 o (do, make)",saṃ + √kar > khār + *a,a masc,2
saṅgha 1,masc,community; monastic order; assembly of monks,√ghaṭ 1 a (join together),saṃ + √ghaṭ + a,a masc,2
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,"√sam 3 ya (exert, strive)",√sam + aṇa,a masc,2
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1 a (go),saṃ + ati + √kam + a,a masc,2
samatha 1.1,masc,stilling (of); serenity (of); calming (of); settling (of); peace (of); (comm) mental unification,"√sam 3 ya (be calm, tired)","√sam + a + tha
sama + tha",a masc,2
samaya 1.1,masc,time; occasion,"√i 1 a (come, go)",saṃ + √i > ay + *a,a masc,2
samādhi 1,masc,perfect peace of mind; stability of mind; stillness of mind; mental composure,"√dhā 1 a (place, support)",saṃ + ā + √dhā + i,i masc,4
samudaya 1,masc,source; origination; appearance,"√i 1 a (come, go)",saṃ + ud + √i > ay + *a,a masc,2
sambodha,masc,full awakening; perfect understanding; enlightenment,"√budh 3 ya (know, wake up)",saṃ + √budh > bodh + *a,a masc,2
sammodi,aor,greeted; exchanged pleasantries; had a friendly conversation (with),"√mud 1 *a (be soft, happy)",saṃ + moda + i,i aor,4
saṃvattati,pr,leads (to); results (in); causes,"√vatt 1 a (be, proceed)",saṃ + vatta + ti,ati pr,3
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
saṃvara 2,masc,control (over); restraint (of); holding back (of),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
sāli,masc,fine rice,,,i masc,4
sāvaka,masc,disciple; pupil; follower,√su 4 ṇā (hear),√su > sāv + *aka,a masc,2
sippika 1.1,masc,craftsman; artisan,,sippa + ika,a masc,2
sīha 1,masc,lion,,,a masc,2
sugata 2,masc,Accomplished One; Fortunate One; epithet of the Buddha,√gam 1 a (go),su + √gam + ta,a masc,2
suṇāti 1,pr,hears,√su 4 ṇā (hear),suṇā + ti,āti pr,3
suṇātu,imp,one must listen!; it must hear!,√su 4 ṇā (hear),suṇā + tu,āti pr,4
sekha,masc,trainee; apprentice; learner; initiate; (comm) seven stages of a noble person before arahantship,"√sikkh 1 a (learn, train)",√sikkh > sekh + *a,a masc,2
soka,masc,grief; sorrow; sadness (over),√suc 1 *a (grieve),√suc > suk > sok + *a,a masc,2
sota 1.1,masc,stream; river; current,√su 1 a (flow),√su > so + *ta,a masc,2
vadati 1,pr,says (to); speaks (to); tells (to),"√vad 1 a (say, speak)",vada + ti,ati pr,3
vassa 2,masc,rainy season; monsoon,√vass 1 a (rain),√vass + a,a masc,2
vāṇija,masc,trader; dealer,,vaṇija > vāṇija + *a,a masc,2
vitakka 1,masc,thought; reflection; pondering,√takk 8 *e (think),vi + √takk + a,a masc,2
vinaya 1,masc,discipline; training,"√nī 1 a (lead, carry)",vi + √nī > nay + *a,a masc,2
vinipāta,masc,state of suffering; purgatory; underworld,√pat 1 a (fall),vi + ni + √pat > pāt + *a,a masc,2
vipāka 1,masc,(of an action) result; outcome; consequence; fruit,"√pac 1 a (cook, mature, ripen)",vi + √pac > pāk + *a,a masc,2
vibhaṅga 1,masc,analysis; classification; breakdown,"√bhañj 1 a (break, destroy)",vi + √bhañj > bhaṅg + a,a masc,2
virāga 2.1,masc,fading (of); disappearance (of); cessation (of); destruction (of),√raj 1 a (colour),vi + √raj > rag > rāg + *a,a masc,2
visesa 1,masc,distinction; attainment; superior state; eminence,"√sis 8 *e (remain, distinguish)",vi + √sis > ses + *a,a masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,√vic 1 a (separate),vi + √vic > vec > vek + *a,a masc,2
viharati 1,pr,lives (in); dwells (in); stays (in),√har 1 a (live),vi + hara + ti,ati pr,3
vīhi,masc,rice paddy; Oryza sativa,,,i masc,4
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),"√sam 3 ya (be calm, tired)",vi + upa + √sam + a,a masc,2
hattha 1,masc,hand,,,a masc,2
hoti 1,pr,is; becomes,√hū 1 a (be),ho + ti,hoti pr,4
hotha,imp,may you all be!; I pray you all may be!,√hū 1 a (be),ho + tha,hoti pr,4
hontu,imp,may they be!; they must be!,√hū 1 a (be),ho + ntu,hoti pr,4
adhigama 2,masc,attainment (of); achievement (of),√gam 1 a (go),adhi + √gam + a,a masc,2
ābādha 2,masc,affliction; oppression; suffering,"√bādh 1 a (press, oppress)",ā + √bādh + a,a masc,2
