pali,pos,meaning,root,construction,pattern,cl.
upapajjati 1,pr,is reborn (in); re-arises (in),"√pad 3 ya (go, step)",upa + pajja + ti,ati pr,3
upasaṅkamati,pr,approaches; goes (to); visits,√kam 1 a (go),upa + saṃ + kama + ti,ati pr,3
upasaṅkami,aor,approached; drew near; went (to),√kam 1 a (go),upa + saṃ + √kam + i,i aor,4
upasama 1,masc,calmness (of); tranquillisation (of); stillness (of); peace (of),"√sam 3 ya (be calm, tired)",upa + √sam + a,a masc,2
upāyāsa,masc,affliction; difficulty; trouble; despair,"√yas 3 ya (strive, struggle)",upa + ā + √yas > yās + *a,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās 1 a (sit),upa + √ās + aka,a masc,2
uposatha 1,masc,full moon or new moon observance day,√vas 1 a (live),"upa + √vas + a + tha
up<b>ava</b>sa > up<b>o</b>sa + tha",a masc,2
uppajjati 1,pr,appears; arises; takes place,"√pad 3 ya (go, step)",ud + pajja + ti,ati pr,3
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),"√pad 3 ya (go, step)",ud + √pad > pād + *a,a masc,2
ehi,imp,come!,"√i 1 a (come, go)",e + hi,eti pr 2,4
okirati,pr,sprinkles; scatters down (onto),"√kir 1 a (scatter, sprinkle)",ava + kira + ti,ati pr,3
ottappī,adj,afraid of wrong; conscientious,√tapp 1 a (regret),ud > od + √tapp + *ī,ī adj,5
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,"√kapp 1 a (be fit, be suitable)",kappa + ti,ati pr,3
karoti 1,pr,does; acts; performs,"√kar 7 o (do, make)",karo + ti,karoti pr,3
karohi,imp,do!; make!,"√kar 7 o (do, make)",karo + hi,karoti pr,4
kassaka,masc,farmer; ploughman,"√kass 1 a (drag, draw along)",√kass + aka,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,,a masc,2
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 8 *e (desire),√kam > kām + *a,a masc,2
kāya 1.1,masc,body; physical body; physical process,"√ci 5 nā (gather, accumulate)",√ci > ki > kay + *a,a masc,2
kāra 1,masc,deed; action; service,"√kar 7 o (do, make)",√kar > kār + *a,a masc,2
kāraka 2,masc,builder,"√kar 7 o (do, make)",√kar > kār + *aka,a masc,2
kesa 1,masc,(head) hair,,,a masc,2
khaṇati,pr,digs; digs up; uproots,√khaṇ 1 a (dig),khaṇa + ti,ati pr,3
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,,a masc,2
khandha 1,masc,mass; heap; pile; volume; aggregation,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,"√khandh 8 *e (collect, accumulate)",√khandh + a,a masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),"√khī 1 a (exhaust, destroy)",√khī > khay + *a,a masc,2
khādati,pr,chews; devours; eats,√khād 1 a (chew),khāda + ti,ati pr,3
gaccha 1,imp,go!; begone!; away with you!,√gam 1 a (go),gaccha + a,ati pr,4
gacchati 1,pr,goes; walks; moves; wanders around,√gam 1 a (go),gaccha + ti,ati pr,3
gabbha 3,masc,room; inside room; inner chamber,,,a masc,2
gamissati 1,fut,will go,√gam 1 a (go),√gam + issa + ti,issati fut,5
gavesī 1,adj,seeking; searching for; looking for,"√gaves 1 a (seek, search)",√gaves + ī,ī adj,5
gāma 1,masc,village; hamlet,,,a masc,2
gāmaṇi,masc,chief; chieftain; headman; leader,,gāma + aṇi,i masc,4
gotama 1,masc,family name of the Buddha,,gotama + a,a masc,2
carati 1.1,pr,walks; wanders; goes around; travels; fares on,"√car 1 a (move, walk)",cara + ti,ati pr,3
cāga 1,masc,giving up; relinquishing; abandoning,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
cāga 2,masc,generosity; sharing; liberality,"√caj 1 a (give up, let go)",√caj > cāg + *a,a masc,2
ceteti 2,pr,intends; wills (to),"√cit 8 *e (think, intend)",cete + ti,eti pr,3
cora,masc,thief; robber,√cur 8 *e (steal),√cur > cor + *a,a masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),"√chand 8 *e (desire, please)",√chand + a,a masc,2
jināti 1,pr,conquers; overcomes; defeats,√ji 5 nā (conquer),jinā + ti,āti pr,3
jināti 2,pr,surpasses; beats; wins (over),√ji 5 nā (conquer),jinā + ti,āti pr,3
jhāyati 1.2,pr,meditates; contemplates,"√jhā 3 ya (think, meditate)",jhāya + ti,ati pr,3
ñāti,masc,family; relative; kinsman,√ñā 5 nā (know),√ñā + ti,i masc,4
ñāya,masc,way; means; method; system,"√i 1 a (come, go)",nī > ny > ñ + √i > ay + *a,a masc,2
ḍeti,pr,flies; flies up,√ḍi 1 a (fly),ḍe + ti,eti pr,3
taca 1,masc,(of a humna) skin,,,a masc,2
taṇḍula 1,masc,dehusked rice; (comm) grain from grass,,,a masc,2
tasati 1.1,pr,is afraid (of); fears,"√tas 1 a (tremble, fear)",tasa + ti,ati pr,3
tiṭṭhati 3,pr,remains; persists; lasts,√ṭhā 1 a (stand),tiṭṭha + ti,ati pr,3
thera 1.2,masc,(vinaya) elder; senior monk; monastic of ten or more years standing,√ṭhā 1 a (stand),√ṭhā > thā + ira > thera,a masc,2
daṇḍa 1,masc,stick; truncheon; nightstick; club,,,a masc,2
danta 1.1,masc,tooth,,,a masc,2
dava 1.1,masc,fun; joke; play; sport; pleasure,"√dū 1 a (go, run)",√dū > dav + *a,a masc,2
deti 1,pr,gives (to); donates (to); offers (to); hands (to),√dā 1 a (give),de + ti,eti pr,3
deva 1,masc,deity; god,√div 3 ya (shine),√div > dev + *a,a masc,2
dosa 1.1,masc,aversion; ill-will; hate; hatred,"√dus 3 ya (hate, dislike)",√dus > dos + *a,a masc,2
dhaja 1,masc,flag; banner,"√dhaj 1 a (move, flap)",√dhaj + a,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.05,masc,mental states,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,"√dhar 1 a (hold, carry, endure)",√dhar + ma,a masc,2
dhāreti 3,pr,bears in mind; keeps in mind; remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ti,eti pr,3
dhāressati,fut,will bear in mind; will keep in mind; will remembers,"√dhar 8 *e (wear, hold, carry)",dhāre + ssa + ti,eti pr,5
na 1,ind,no; not; neither; nor,,,,5
nakha 1,masc,fingernail; toenail,,,a masc,2
nara,masc,man; person,,,a masc,2
nābhijānāti 1,pr,does not know; does not understand,√ñā 5 nā (know),"na + abhi + jānā + ti
na + abhijānāti",āti pr,5
nibbindati 1,pr,is dis-enchanted (with); is disinterested (in); is disillusioned (by); loses interest (in); is dispassionate (towards),"√vid 2 ṃa (feel, like)",nī + binda + ti,ati pr,3
niraya,masc,hell; hell realm,"√i 1 a (come, go)",nir + √i > ay + *a,a masc,5
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 2 ṃa (obstruct),ni + √rudh > rodh + *a,a masc,2
nisīdi,aor,sat (on); sat down (in),"√sad 1 a (sink, sit, settle)",ni + sīda + i,i aor isuṃ,4
nissaya 1,masc,dependency; physical support; reliance; something one depends on,"√si 1 a (depend on, associate with)",ni + √si > say + *a,a masc,2
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,"√var 1 a (cover, dress, restrain)",ni > nī + √var + *aṇa,a masc,2
neti 1.1,pr,leads; carries away; takes away,"√nī 1 a (lead, carry)",ne + ti,eti pr,3
neva 1,sandhi,neither; not,,na + eva,,5
no 1.1,ind,no; not,,na + u > no,,5
pakkamati 1,pr,goes (from); goes away (from); leaves (from),√kam 1 a (go),pa + kama + ti,ati pr,3
pakkhī,masc,bird,,pakkha + ī,ī masc,5
paggaṇhāti 2,pr,holds up; raises up,√gah 6 ṇhā (grasp),pa + gaṇhā + ti,āti pr,3
paccassosi,aor,replied (to); agreed (with),√su 4 ṇā (hear),pati > paty > pacc + a + so + si,i aor,4
pajahati,pr,gives up; abandons; lets go (of),√hā 1 a (abandon),pa + jaha + ti,ati pr,3
pañha 2,masc,question; enquiry,"√pañh 1 a (ask, question)",√pañh + a,a masc,2
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gaṇhā + ti,āti pr,3
paṭiggaheti,pr,takes; accepts; receives,√gah 6 ṇhā (grasp),pati + gahe + ti,eti pr,3
paṭijānāti 3,pr,makes the claim (of); claims (to be),√ñā 5 nā (know),pati + jānā + ti,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),"√sajj 1 a (relinquish, let loose)",pati + nī + √sajj > sagg + a,a masc,2
paṭipajjati 2,pr,practices; follows a course of action; follows a method,"√pad 3 ya (go, step)",pati + pajja + ti,ati pr,3
paṭibhāti,pr,comes to mind; occurs (to),"√bhā 1 a (shine, speak)",pati + bhā + ti,āti pr,3
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh 1 a (get),pati + labha + ti,ati pr,3
paṭisaṃvedī,adj,experiencing; feeling; sensitive to,"√vid 8 *e (know, sense, feel)",pati + saṃ + √vid > ved + *ī,ī adj,5
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,"√vid 8 *e (know, sense, feel)",pati + saṃ + vede + ti,eti pr,3
paṭisevati 2,pr,uses; makes use (of),"√sev 1 a (serve, associate)",pati + seva + ti,ati pr,3
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1 a (drink),√pā + ta,a masc,2
patha 2,masc,range; mode; way,"√path 1 a (go, move)",√path + a,a masc,2
panūdati,pr,dispels; drives out; rejects; pushes away,"√nud 1 a (drive out, reject)",pa + nūda + ti,ati pr,3
papañca,masc,various opinions; proliferation; endless conceptualization,"√pañc 8 *e (expand, spread)",pa + √pañc + a,a masc,2
pamāda,masc,carelessness; negligence; heedlessness,"√mad 3 ya (be mad, intoxicated)",pa + √mad > mād + *a,a masc,2
parikkhāra 1,masc,requisite; requirement; necessity,"√kar 7 o (do, make)",pari + √kar > khār + *a,a masc,2
parideva,masc,lamentation; wailing; crying,√dev 1 a (lament),pari + √dev + a,a masc,2
paridevi,aor,mourned; lamented; wailed,√dev 1 a (lament),pari + √dev + i,i aor,4
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj 1 a (go on),pari + √vaj > baj > bāj + *aka,a masc,2
pariyāya 4,masc,way; nature; habit; property; quality,"√i 1 a (come, go)",pari + [y] + √i > āy + *a,a masc,2
passa 2.1,imp,see!; look (at)!,√dis 1 a (see),passa + a,ati pr,4
passati 1,pr,sees,√dis 1 a (see),passa + ti,ati pr,3
passasissati,fut,will exhale; will breathe out,√sas 1 a (breath),pa + sasissa + ti,ati pr,5
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh 1 a (be freed),pa + ati + √mokkh + a,a masc,2
pāda 1,masc,foot,"√pad 3 ya (go, step)",√pad > pād + *a,a masc,2
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),"√ap 4 uṇā (reach, attain)",pa + apuṇā + ti,āti pr,3
puggala,masc,person; individual,,,a masc,2
pucchati,pr,asks; enquires; questions,"√pucch 1 a (ask, question)",puccha + ti,ati pr,3
pucchi,aor,asked; enquired; questioned,"√pucch 1 a (ask, question)",√pucch + i,i aor,4
putta 1,masc,son; child,,,a masc,2
pessaka,masc,messenger,√pis 8 ya (send),"√pis > pes + *ya + ka
pessa + ka",a masc,2
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1 a (touch),√phus > phass + a,a masc,2
bāla 2,masc,fool; idiot; immature person,,,a masc east,2
byākarissati,fut,will explain; will define; will describe,"√kar 7 o (do, make)",vi > vy > by + ā + karissa + ti,oti pr,5
byākāsi 1,aor,answered; replied,"√kar 7 o (do, make)",vi > vy > by + ā + √kar > kā + si,āsi aor,4
byādhi,masc,sickness; disease; illness,"√dhā 1 a (place, support)",vi > vy > by + ā + √dhā + i,i masc,4
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah 1 a (increase),"√brah > brāh + ma + *aṇa
brahma + *aṇa",a masc,2
bhaṇati 1,pr,speaks; says; tells,"√bhaṇ 1 a (talk, speak)",bhaṇa + ti,ati pr,3
bhava 2,masc,being; becoming; existence,"√bhū 1 a (be, become)",√bhū > bhav + *a,a masc,2
bhavissati 1,fut,could be; should be,"√bhū 1 a (be, become)",bhavissa + ti,issati fut,5
bhāsati 1.1,pr,speaks (about); talks (about); says,√bhās 1 a (speak),bhāsa + ti,ati pr,3
bhuñjati 1,pr,eats; consumes,"√bhuj 2 ṃa (use, eat, enjoy)",bhuñja + ti,ati pr,3
bheda 1,masc,death,"√bhid 2 ṃa (break, split)",√bhid > bhed + *a,a masc,2
bhogī 1.1,adj,enjoying; using; experiencing; partaking in,"√bhuj 2 ṃa (use, eat, enjoy)","√bhuj > bhoj > bhog + *a + ī
bhoga + ī",ī adj,5
magga 2,masc,way; means; method,"√magg 8 *e (seek, search)",√magg + a,a masc,2
mada 1,masc,excess; pleasure; indulgence,"√mad 3 ya (be mad, intoxicated)",√mad + a,a masc,2
manussa,masc,human being; man; person,,manu + ssa,a masc,2
mā 1.1,ind,do not; may one not; don't let,,,,5
māṇava 1,masc,young man; young gentleman; young Brahman,,manu > māṇav + *a,a masc,2
māra,masc,death; Death; death personified,√mar 1 a (die),√mar > mār + *a,a masc,2
māsa 2.1,masc,bean,,,a masc,2
mugga,masc,mung beans,"√mud 1 a (be soft, happy)",√mud > mug + ga,a masc,2
muni 1,masc,monk; sage; seer; hermit; silent sage,"√mun 5 nā (think, know)",√mun + i,i masc,4
moha 1,masc,illusion; delusion; hallucination,"√muh 3 ya (be deluded, confused)",√muh > moh + *a,a masc,2
yasassī 1,adj,famous; renowned; illustrious; celebrated,,yasas + sī,ī adj,5
yācati 1,pr,asks (for); begs (for); requests,√yāc 1 a (beg),yāca + ti,ati pr,3
rakkhati 1,pr,protects; guards; watches over,√rakkh 1 a (protect),rakkha + ti,ati pr,3
rasa 1,masc,taste; flavour,√ras 1 a (taste),√ras + a,a masc,2
rāga 1.1,masc,desire (for); passion (for); infatuation (with); lust (for),√raj 3 ya (desire),√raj > rag > rāg + *a,a masc,2
rāhula,masc,name of an arahant monk; Buddha's son,,,a masc,2
rukkha 1,masc,tree,,,a masc,2
labhati 1,pr,gets; receives; obtains,√labh 1 a (get),labha + ti,ati pr,3
loka 1,masc,world; universe; cosmos,√lok 8 *e (look),√lok + a,a masc,2
loma 1,masc,body hair,,,a masc,2
sakuṇa,masc,bird,,,a masc,2
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity,"√kar 7 o (do, make)",saṃ + √kar > khār + *a,a masc,2
saṅkhāra 3,masc,mental formation; mental activity; thought processes; fourth of the five aggregates,"√kar 7 o (do, make)",saṃ + √kar > khār + *a,a masc,2
saṅgha 1,masc,community; fellowship; monastic order,√ghaṭ 1 a (join together),saṃ + √ghaṭ + a,a masc,2
saddhiṃ,ind,together (with); with,,,,5
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,"√sam 3 ya (exert, strive)",√sam + aṇa,a masc,2
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1 a (go),saṃ + ati + √kam + a,a masc,2
samatha 1.1,masc,stilling (of); serenity (of); calming (of); settling (of); peace (of); (comm) mental unification,"√sam 3 ya (be calm, tired)","√sam + a + tha
sama + tha",a masc,2
samaya 1.1,masc,time; occasion,"√i 1 a (come, go)",saṃ + √i > ay + *a,a masc,2
samādhi 1,masc,perfect peace of mind; stability of mind; stillness of mind; mental composure,"√dhā 1 a (place, support)",saṃ + ā + √dhā + i,i masc,4
samudaya 1,masc,source; origination; appearance,"√i 1 a (come, go)",saṃ + ud + √i > ay + *a,a masc,2
samudda,masc,sea; ocean,√ud 2 ṃa (be wet),saṃ + √ud + ra,a masc,2
sambodha,masc,full awakening; perfect understanding; enlightenment,"√budh 3 ya (know, wake up)",saṃ + √budh > bodh + *a,a masc,2
sammodi,aor,greeted; exchanged pleasantries; had a friendly conversation (with),"√mud 1 *a (be soft, happy)",saṃ + moda + i,i aor,4
saha 1.2,ind,with; together (with); accompanied (by),,,,5
saṃvattati,pr,leads (to); results (in); causes,"√vatt 1 a (be, proceed)",saṃ + vatta + ti,ati pr,3
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
saṃvara 2,masc,control (over); restraint (of); holding back (of),"√var 1 a (cover, dress, restrain)",saṃ + √var + a,a masc,2
sāli,masc,fine rice,,,i masc,4
sāvaka,masc,disciple; pupil; follower,√su 4 ṇā (hear),√su > sāv + *aka,a masc,2
sikkhati 2,pr,trains (in); trains (for the purpose of); practices (for the sake of); practice (to),"√sikkh 1 a (learn, train)",sikkha + ti,ati pr,3
sippika 1.1,masc,craftsman; artisan,,sippa + ika,a masc,2
sīha 1,masc,lion,,,a masc,2
sugata 2,masc,Accomplished One; Fortunate One; epithet of the Buddha,√gam 1 a (go),su + √gam + ta,a masc,2
suṇāti 1,pr,hears,√su 4 ṇā (hear),suṇā + ti,āti pr,3
suṇātu,imp,one must listen!; it must hear!,√su 4 ṇā (hear),suṇā + tu,āti pr,4
sekha,masc,trainee; apprentice; learner; initiate; (comm) seven stages of a noble person before arahantship,"√sikkh 1 a (learn, train)",√sikkh > sekh + *a,a masc,2
soka,masc,grief; sorrow; sadness (over),√suc 1 *a (grieve),√suc > suk > sok + *a,a masc,2
soci,aor,grieved; was sad,√suc 1 *a (grieve),soca + i,i aor,4
sota 1.1,masc,stream; river; current,√su 1 a (flow),√su > so + *ta,a masc,2
sobhati 2,pr,looks beautiful (in),"√subh 1 *a (shine, adorn)",sobha + ti,ati pr,3
vadati 1,pr,says (to); speaks (to); tells (to),"√vad 1 a (say, speak)",vada + ti,ati pr,3
vasa 1.2,masc,control (over); authority (over); power (over); mastery (over),"√vas 1 a (want, control)",√vas + a,a masc,2
vassa 2,masc,rainy season; monsoon,√vass 1 a (rain),√vass + a,a masc,2
vāṇija,masc,trader; dealer,,vaṇija > vāṇija + *a,a masc,2
vādī 1,adj,speaking; saying; telling,"√vad 1 a (say, speak)",√vad > vād + *ī,ī adj,5
vitakka 1,masc,thought; reflection; pondering,√takk 8 *e (think),vi + √takk + a,a masc,2
vinaya 1,masc,discipline; training,"√nī 1 a (lead, carry)",vi + √nī > nay + *a,a masc,2
vinipāta,masc,state of suffering; purgatory; underworld,√pat 1 a (fall),vi + ni + √pat > pāt + *a,a masc,2
vipāka 1,masc,(of an action) result; outcome; consequence; fruit,"√pac 1 a (cook, mature, ripen)",vi + √pac > pāk + *a,a masc,2
vippaṭisārī,adj,remorseful; regretful; repentant; sorry,√sar 1 a (remember),vi + pati + √sar > sār + *ī,ī adj,5
vibhaṅga 1,masc,analysis; classification; breakdown,"√bhañj 1 a (break, destroy)",vi + √bhañj > bhaṅg + a,a masc,2
virāga 1.1,masc,fading of desire (for); dispassion (towards); detachment (from); indifference (to),√raj 3 ya (desire),vi + √raj > rag > rāg + *a,a masc,5
virāga 2.1,masc,fading (of); disappearance (of); cessation (of); destruction (of),√raj 1 a (colour),vi + √raj > rag > rāg + *a,a masc,2
visesa 1,masc,distinction; attainment; superior state; eminence,"√sis 8 *e (remain, distinguish)",vi + √sis > ses + *a,a masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,√vic 1 a (separate),vi + √vic > vec > vek + *a,a masc,2
viharati 1,pr,lives (in); dwells (in); stays (in),√har 1 a (live),vi + hara + ti,ati pr,3
vīhi,masc,rice paddy; Oryza sativa,,,i masc,4
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),"√sam 3 ya (be calm, tired)",vi + upa + √sam + a,a masc,2
vedeti 1,pr,feels; experiences; senses,"√vid 8 *e (know, sense, feel)",vede + ti,eti pr,3
hattha 1,masc,hand,,,a masc,2
hoti 1,pr,is; becomes,√hū 1 a (be),ho + ti,hoti pr,4
hotu 1,imp,may it be (for)!,√hū 1 a (be),ho + tu,hoti pr,4
hotha,imp,may you all be!; I pray you all may be!,√hū 1 a (be),ho + tha,hoti pr,4
hontu,imp,may they be!; they must be!,√hū 1 a (be),ho + ntu,hoti pr,4
adhigama 2,masc,attainment (of); achievement (of),√gam 1 a (go),adhi + √gam + a,a masc,2
ābādha 2,masc,affliction; oppression; suffering,"√bādh 1 a (press, oppress)",ā + √bādh + a,a masc,2
chindati 5,pr,cuts across; breasts; fords,"√chid 2 ṃa (cut, steal)",chinda + ti,ati pr,3
