pali_1,pos,meaning_1,root,pattern,sbs_class
assa 3.1,opt,may be; could be; should be; would be,√as 1,ssa opt,7
assatha,opt,you all could be; you might be,√as 1,ssa opt,7
assasissati,fut,will breathe in; will inhale,√sas 1,ati pr,5
assavanatā,fem,fact of not hearing (of),√su 1,ā fem,7
assaṃ,opt,I could be; I might be; may I be; I could become,√as 1,ssa opt,7
assāma,opt,we could be; we may be; we might be; we should be,√as 1,ssa opt,7
assu 3.1,opt,they should be; they may be; they would be; may they be,√as 1,ssa opt,7
assutavant,adj,unlearned; untaught; uninitiated; untrained,√su 1,ant adj,6
avijjā,fem,ignorance; illusion; not knowing; not understanding,√vid 5,ā fem,7
ahaṃ,pron,I,,ahaṃ pron,5
ahosi,aor,was; existed; became,√hū,hosi aor,4
ākāsa 2,masc,sky; air,√kās 1,a masc,2
āgaccheyya,opt,could come; would come along; could approach; would arrive,√gam,eyya opt,7
āgantar 2,masc,returner (to); who comes back (to),√gam,ar masc,6
āgamma 1,ger,coming (to); arriving (at); meeting (with),√gam,,8
āgāmī 1,adj,who returns; who comes back,√gam,ī adj,5
ācariya 1,masc,teacher; religious leader,√car 2,a masc,2
ājānāti 1,pr,knows; understands,√ñā,āti pr,3
ājīva,masc,livelihood; mode of living; way of life; way of earning a living,√jīv,a masc,2
ātāpī,adj,avid; ardent; zealous; with continuous effort,√tap,ī adj,5
ādāya 4,ger,adopting; assuming; according (to),√ādā,,8
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service",√nand,a masc,2
ānisaṃsa 1,masc,profit (in); benefit (in); advantage (of); good result (of),√saṃs 1,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,√pad,ati pr,3
āpajjati 5,pr,causes; effects,√pad,ati pr,3
āpatti 2,fem,(vinaya) offence; wrongdoing; transgression,√pad,i fem,8
ābādha 1,masc,disease; sickness; illness; affliction,√bādh,a masc,2
ābhujitvā,abs,having bent; having folded,√bhuj 2,,8
āmantayati 1,pr,tells; informs; advises,√mant,ati pr,3
āmantesi,aor,addressed; said (to); advised,√mant,esi aor,4
āyasmant 1,masc,venerable; reverend,√i 1,ant masc,6
ārabhati 1.1,pr,begins; starts; undertakes; arouses oneself (to); makes an effort (to),√rabh 1,ati pr,3
āloka,masc,light; brightness; clarity,√lok,a masc,2
āsaya 2,masc,home (of); dwelling (of); abode (of),√sī,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent,√su 2,a masc,2
āsi 1.1,aor,was,√as 1,āsi aor irreg,4
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1,a masc,2
icchati 1.1,pr,wishes; wants; desires,√is,ati pr,3
itthī 1,fem,woman; female,,ī fem,8
idha 2,ind,here; in this regard; in this case,,,8
isi,masc,seer; sage,,i masc,4
uṭṭhāya,ger,rising (from); emerging (from); getting up (from),√ṭhā,,8
udapādi 1,aor,arose (for); sprung up (for),√pad,i aor,4
uddisati 1,pr,recites; chants,√dis 2,ati pr,3
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction,√dis 2,a masc,2
upajjhāya,masc,preceptor; teacher; mentor,√i 2,a masc,2
upapajjati 1,pr,is reborn (in); re-arises (in),√pad,ati pr,3
upasaṅkamati,pr,approaches; goes (to); visits,√kam 1,ati pr,3
upasaṅkami,aor,approached; drew near; went (to),√kam 1,i aor,4
upasaṅkamitar 1,masc,visitor; guest,√kam 1,ar masc,6
upasaṅkamitvā,abs,having approached; having gone (to); having drawn near (to),√kam 1,,8
upasama 1,masc,calmness (of); tranquillisation (of); stillness (of); peace (of),√sam 1,a masc,2
upasampajja 1,ger,reaching; attaining; arriving at,√pad,,8
upasampadā 2,fem,(vinaya) higher ordination as monastic,√pad,ā fem,7
upasussati,pr,dries up; withers; shrivels,√sus,ati pr,3
upassaya 1,masc,dwelling; shelter; home,√si 1,a masc,2
upāyāsa,masc,affliction; difficulty; trouble; despair,√yas,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās,a masc,2
upāsikā,fem,female disciple; laywomen; female devotee,√ās,ā fem,7
upekkhā,fem,looking on; mental poise; mental balance; equanimity; equipoise; non-reactivity; composure,√ikkh,ā fem,7
uposatha 1,masc,full moon or new moon observance day,√vas 1,a masc,2
uppajjati 1,pr,appears; arises; takes place,√pad,ati pr,3
uppajjeyya,opt,would become available (for); would accrue (to); could crop up (for),√pad,ati pr,7
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),√pad,a masc,2
ulloketi,pr,looks up (at); gazes up (at),√lok,eti pr,3
ekato 1,ind,on one side,,,8
ettha 1,ind,here; in this place; in this case; in this regard,,,8
ehi,imp,come!,√i 1,eti pr 2,4
oka 1.1,masc,home; abode,√uc,a masc,2
okirati,pr,sprinkles; scatters down (onto),√kir,ati pr,3
ottappī,adj,afraid of wrong; conscientious,√tapp 1,ī adj,5
obhāsati 1.1,pr,speaks coarsely (to); speaks suggestively (to); talks rudely (to); talks dirty (to),√bhās 1,ati pr,3
ovāda,masc,advice; instruction encouragement; exhortation,√vad 1,a masc,2
katvāna 1,abs,having done,√kar,,8
kathā 1,fem,talk; speech; conversation; discussion,√kath,ā fem,7
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,√kapp 1,ati pr,3
karitvā 2,abs,having made,√kar,,8
karuṇā,fem,compassion; sympathy; kindness (towards unfortunate beings),,ā fem,7
kareyya 1,opt,could do; would do; could make,√kar,karoti pr,7
karoti 1,pr,does; acts; performs,√kar,karoti pr,3
karohi,imp,do!; make!,√kar,karoti pr,4
kassaka,masc,farmer; ploughman,√kass,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,a masc,2
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 2,a masc,2
kāya 1.1,masc,body; physical body; physical process,√ci 1,a masc,2
kāya 1.2,masc,group; host; company; collection; multitude; mass,√ci 1,a masc,2
kāra 1,masc,deed; action; service,√kar,a masc,2
kāraka 2,masc,builder,√kar,a masc,2
kālena,ind,timely; at the right time; at an appropriate moment,√kal 1,,6
kesa,masc,(head) hair,,a masc,2
khaṇati,pr,digs; digs up; uproots,√khaṇ,ati pr,3
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,a masc,2
khanti 1,fem,patience; endurance; tolerance,√kham,i fem,8
khandha 1,masc,mass; heap; pile; volume; aggregation,√khand,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,√khand,a masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),√khī,a masc,2
khādati,pr,chews; devours; eats,√khād,ati pr,3
khipi 1.1,aor,threw; tossed; hurled,√khip 1,i aor,4
khuddā 1,fem,hunger,√khud,ā fem,7
khemī,adj,at peace; safe; secure,√khi,ī adj,5
gaccha 1,imp,go!; begone!; away with you!,√gam,ati pr,4
gacchati 1,pr,goes; walks; moves; wanders around,√gam,ati pr,3
gaṇhati 1,pr,grabs hold (of); seizes; takes,√gah,ati pr,3
gabbha 3,masc,room; inside room; inner chamber,,a masc,2
gamissati,fut,will go,√gam,issati fut,5
gayā 1,fem,name of a village,,ā fem,7
garu 5,masc,respect; honour,√gar 1,u masc,6
gavesī 1,adj,seeking; searching for; looking for,√gaves,ī adj,5
gahetvā 1,abs,having taken; having grabbed hold (of); having seized,√gah,,8
gahetvā 5,abs,having arrested; having taken prisoner,√gah,,8
gāthā 1,fem,verse; poem; stanza,√gā,ā fem,7
gāma 1,masc,village; hamlet,,a masc,2
gāmaṇi,masc,chief; chieftain; headman; leader,,i masc,4
gāha 2.2,masc,hiding place,√gāh,a masc,2
gotama 1,masc,family name of the Buddha,,a masc,2
ca 2.1,ind,and; both,,,6
cakkhumant 2,masc,person with sight; who can see,√cakkh,ant masc,6
carati 1.1,pr,walks; wanders; goes around; travels; fares on,√car 1,ati pr,3
cāga 1,masc,giving up; relinquishing; abandoning,√caj,a masc,2
cāga 2,masc,generosity; sharing; liberality,√caj,a masc,2
ceteti 2,pr,intends; wills (to),√cit 1,eti pr,3
cora,masc,thief; robber,√cur,a masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),√chand,a masc,2
chanda 2,masc,(vinaya) consent; agreement; approval,√chand,a masc,2
chetvā 1,abs,having cut off; having severed; (comm) having killed,√chid,,8
jarā,fem,old age; ageing,√jar,ā fem,7
jahati 1,pr,gives up; leaves; abandons; deserts,√hā 1,ati pr,3
jānāti 1,pr,knows; understands,√ñā,āti pr,3
jāneyya,opt,should know; should understand; should find out,√ñā,āti pr,7
jināti 1,pr,conquers; overcomes; defeats,√ji 2,āti pr,3
jināti 2,pr,surpasses; beats; wins (over),√ji 2,āti pr,3
jivhā,fem,tongue,,ā fem,7
jhāyati 1.2,pr,meditates; contemplates,√jhā,ati pr,3
ñāti,masc,family; relative; kinsman,√ñā,i masc,4
ñāya,masc,way; means; method; system,√i 1,a masc,2
ṭīkā,fem,sub-commentary; commentary on a commentary,,ā fem,7
ṭhiti 1,fem,stability; constancy; continuity; endurance; persistence; longevity,√ṭhā,i fem,8
ḍeti,pr,flies; flies up,√ḍi 1,eti pr,3
taca 1,masc,(of a humna) skin,,a masc,2
taṇḍula 1,masc,dehusked rice; (comm) grain from grass,,a masc,2
taṇhā 1,fem,craving (for); wanting; desire (for),√tas 2,ā fem,7
tattha 1,ind,there; in that place,,,8
tattha 2,ind,in that regard; in that case; regarding that matter,,,8
tatra 1,ind,there; in that place,,,8
tasati 1.1,pr,is afraid (of); fears,√tas 1,ati pr,3
tiṭṭhati 3,pr,remains; persists; lasts,√ṭhā,ati pr,3
tvaṃ 1,pron,you (subject),,tvaṃ pron,5
thera 1.2,masc,(vinaya) elder; senior monk; monk with ten or more years as a monk,√ṭhā,a masc,2
daṇḍa 1,masc,stick; truncheon; nightstick; club,,a masc,2
dadāti,pr,gives (to); offers (to); donates (to),√dā 1,āti pr,3
danta 1.1,masc,tooth,,a masc,2
dassī 2,adj,who sees; who knows; who perceives; who understands,√dis 1,ī adj,5
dava 1.1,masc,fun; joke; play; sport; pleasure,√dū,a masc,2
dātar 1,masc,giver; donor; bestower (of),√dā 1,ar masc,6
dāra,masc,wife,,a masc,2
dārikā,fem,girl; daughter,,ā fem,7
diṭṭhi 1,fem,view; belief; opinion; concept; theory; attitude,√dis 1,i fem,8
disā 1,fem,direction; cardinal point,√dis 2,ā fem,7
deti 1,pr,gives (to); donates (to); offers (to); hands (to),√dā 1,eti pr,3
deva 1,masc,deity; god,√div,a masc,2
devatā,fem,deity; god,√div,ā fem,7
dosa 1.1,masc,aversion; ill-will; hate; hatred,√dus 2,a masc,2
dhaja 1,masc,flag; banner,√dhaj,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,√dhar 1,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,√dhar 1,a masc,2
dhamma 1.05,masc,mental states,√dhar 1,a masc,2
dhamma 1.06,masc,matter; thing; phenomena,√dhar 1,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,√dhar 1,a masc,2
dhammī 1,adj,righteous; religious; moral; related to the Dhamma,√dhar 1,ī adj,5
dhātu 1,fem,state; property; condition; element,√dhā,u fem,8
dhāreti 3,pr,bears in mind; keeps in mind; remembers,√dhar 2,eti pr,3
dhāressati,fut,will bear in mind; will keep in mind; will remembers,√dhar 2,eti pr,5
dhītar,fem,daughter,,ar fem,8
na 1,ind,no; not; neither; nor,,,5
nakha 1,masc,fingernail; toenail,,a masc,2
natthi 1,pr,is not; it is not; there is not; there is no; there is nothing,√as 1,natthi pr,5
nappaṭikaṅkhati,pr,does not anticipate; does not expect; does not await; does not personally wish (for),√kaṅkh 1,ati pr,5
nara,masc,man; person,,a masc,2
nahāyati,pr,takes a bath; bathes; washes,√nhā,ati pr,3
nahāru,masc,tendon; sinew,√nah,u masc,6
nābhijānāti 1,pr,does not know; does not understand,√ñā,āti pr,5
nārī,fem,woman,,ī fem,8
nikkhipati 3,pr,keeps; stores; saves; sets aside; lays aside,√khip 1,ati pr,3
niddisi 1,aor,indicated; pointed out; designated; appointed,√dis 2,i aor,4
nidhi 1,masc,treasure; trove; hoard,√dhā,i masc,4
nibbidā,fem,dis-enchantment (towards); de-illusionment (with); disinterest (in); dispassion (towards),√vid 3,ā fem,7
nibbindati 1,pr,is dis-enchanted (with); is disinterested (in); is disillusioned (by); loses interest (in); is dispassionate (towards),√vid 3,ati pr,3
niraya,masc,hell; hell realm,√i 1,a masc,5
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 1,a masc,2
nisajja,ger,sitting down,√sad,,8
nisajjā 1,fem,sitting; sitting down,√sad,ā fem,7
nisīdati,pr,sits (on); sits down (in),√sad,ati pr,3
nisīdi,aor,sat (on); sat down (in),√sad,i aor isuṃ,4
nissaya 1,masc,dependency; physical support; reliance; something one depends on,√si 1,a masc,2
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,√var 1,a masc,2
neti 1.1,pr,leads; carries away; takes away,√nī,eti pr,3
neva 1,sandhi,neither; not,,,5
no 1.1,ind,no; not,,,5
pakkamati 1,pr,goes (from); goes away (from); leaves (from),√kam 1,ati pr,3
pakkāmi 1,aor,left; set off (from); went away (from),√kam 1,i aor isuṃ,4
pakkhī,masc,bird,,ī masc,5
paggaṇhāti 2,pr,holds up; raises up,√gah,āti pr,3
paggaṇhāti 3,pr,applies effort; strives on; goes for it; endeavours,√gah,āti pr,3
paggahetvā 2,abs,having raised up; having lifted up,√gah,,8
paccaya 2,masc,cause (for); reason (for); supporting condition (for); requirement (for),√i 1,a masc,2
paccassosi,aor,replied (to); agreed (with),√su 1,i aor,4
paccāsā,fem,expectation; hope; anticipation,√is,ā fem,7
pacchā 1,ind,afterwards; later; in the future,,,6
pajahati,pr,gives up; abandons; lets go (of),√hā 1,ati pr,3
pajjunna,masc,name of a deity; god of rain; rain cloud,,a masc,2
paññavant,adj,wise; intelligent; discerning; insightful; percipient,√ñā,ant adj,6
pañha 2,masc,question; enquiry,√pañh,a masc,2
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah,āti pr,3
paṭiggaheti,pr,takes; accepts; receives,√gah,eti pr,3
paṭighāta 1,masc,warding off; repelling; driving off,√ghaṭ 1,a masc,2
paṭijānāti 3,pr,makes the claim (of); claims (to be),√ñā,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),√sajj 1,a masc,2
paṭinivattitvā,abs,having turned around and come back (from),√vatt,,8
paṭipajjati 2,pr,practices; follows a course of action; follows a method,√pad,ati pr,3
paṭibhāti,pr,comes to mind; occurs (to),√bhā,āti pr,3
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh,ati pr,3
paṭisaṃvedī,adj,experiencing; feeling; sensitive to,√vid 1,ī adj,5
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,√vid 1,eti pr,3
paṭisevati 1,pr,practices; indulges (in); engages (in),√sev,ati pr,3
paṭisevati 2,pr,uses; makes use (of),√sev,ati pr,3
paṭivineti,pr,drives out; dispels; gets rid of; subdues,√nī,eti pr,3
paṭhavī,fem,earth; world,√path 2,ī fem,8
paṇidhāya 1,ger,guiding; directing; determining; setting,√dhā,,8
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1,a masc,2
patvā 1,abs,having reached; having arrived (at),√ap,,8
patha 2,masc,range; mode; way,√path 1,a masc,2
padahati 1,pr,exerts oneself; strives; applies oneself; endeavours,√dhā,ati pr,3
panūdati,pr,dispels; drives out; rejects; pushes away,√nud,ati pr,3
papañca,masc,various opinions; proliferation; endless conceptualization,√pañc,a masc,2
pabbajati,pr,ordains as a monastic; renounces the household life,√vaj,ati pr,3
pabbajjā,fem,(vinaya) ordination; renunciation; becoming a monastic,√vaj,ā fem,7
pamāda,masc,carelessness; negligence; heedlessness,√mad,a masc,2
parikkhāra 1,masc,requisite; requirement; necessity; accessory; everyday item,√kar,a masc,2
paricarati 3,pr,enjoys; indulges; has sex with,√car 1,ati pr,3
pariṇāyaka 2,masc,leader; who shows the way,√nī,a masc,2
parideva,masc,lamentation; wailing; crying,√dev,a masc,2
paridevi,aor,mourned; lamented; wailed,√dev,i aor,4
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj,a masc,2
pariyāya 4,masc,way; nature; habit; property; quality,√i 1,a masc,2
pallaṅka 2,masc,cross-legged sitting position; meditation posture,√añc,a masc,2
passa 2.1,imp,see!; look (at)!,√dis 1,ati pr,4
passati 1,pr,sees,√dis 1,ati pr,3
passati 2,pr,understands; gets,√dis 1,ati pr,3
passaddhi,fem,calm; tranquillity; tranquillization; peace; stillness; serenity,√sambh 1,i fem,8
passasissati,fut,will exhale; will breathe out,√sas 1,ati pr,5
passeyya 1,opt,could see; would see,√dis 1,ati pr,7
pavaḍḍhati 1,pr,increases; develops; grows,√vaḍḍh,ati pr,3
pavattar 1,masc,proclaimer (of); who tells about; who points out,√vac,ar masc,6
pavāraṇā 2,fem,(vinaya) invitation ceremony at the end of the rains retreat,√var 2,ā fem,7
pavisati,pr,enters; goes (into),√vis 1,ati pr,3
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh,a masc,2
pāda 1,masc,foot,√pad,a masc,2
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),√ap,āti pr,3
pāripūrī,fem,,√pūr,ī fem,8
pitar,masc,father,,ar2 masc,6
pipāsā,fem,thirst (for),√pā 1,ā fem,7
pīti 1.1,fem,delight; heartfelt joy; pleasure; feeling of love,√pī,i fem,8
puggala,masc,person; individual,,a masc,2
pucchati,pr,asks; enquires; questions,√pucch,ati pr,3
pucchi,aor,asked; enquired; questioned,√pucch,i aor,4
putta 1,masc,son; child,,a masc,2
pubbe 1,ind,before; previously; formerly; in the past,,,6
purisa 1,masc,man; person,,a masc,2
pure 2,ind,formerly; previously; in the past,,,6
pūjeti 1,pr,worships; honours; respects,√pūj,eti pr,3
petī,fem,female ghost; female spirit,√i 1,ī fem,8
pessaka,masc,messenger,√pis 1,a masc,2
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1,a masc,2
phāsu 2,masc,ease (for); comfort (for),√phus 1,u masc,6
bandhati 1,pr,binds; ties up; imprisons; confines,√bandh,ati pr,3
balavant 1,adj,strong; powerful,√bal,ant adj,6
balibadda,masc,ox; bull,,a masc,2
bārāṇasī 1,fem,name of a city; modern Varanasi,,ī fem,8
bāhā 1,fem,arm; forearm,√bah 2,ā fem,7
bāhu,masc,arm; forearm,√bah 2,u masc,6
byākarissati,fut,will explain; will define; will describe,√kar,oti pr,5
byākāsi 1,aor,answered; replied,√kar,āsi aor,4
byādhi,masc,sickness; disease; illness,√dhā,i masc,4
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah,a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah,a masc,2
bhagavant 1,masc,Sublime One; Blessed One; Fortunate One; Auspicious One; epithet of the Buddha,√bhaj 1,ant masc,6
bhajati 1.1,pr,associates (with); keeps company (with),√bhaj 2,ati pr,3
bhaṇati 1,pr,speaks; says; tells,√bhaṇ,ati pr,3
bhava 2,masc,being; becoming; existence,√bhū,a masc,2
bhavati 1,pr,is; is being; becomes,√bhū,ati pr,3
bhavissati 1,fut,could be; should be,√bhū,issati fut,5
bhātar,masc,brother,,ar2 masc,6
bhāsati 1.1,pr,speaks (about); talks (about),√bhās 1,ati pr,3
bhikkhu,masc,monk; monastic; mendicant; fully ordained monk,√bhikkh,u masc,6
bhikkhunī,fem,nun; fully ordained nun,√bhikkh,ī fem,8
bhuñjati 1,pr,eats; consumes,√bhuj 1,ati pr,3
bheda 1,masc,death,√bhid,a masc,2
bhoga 1.1,masc,wealth; possessions; property; riches,√bhuj 1,a masc,2
bhogī 1.1,adj,enjoying; using; experiencing; partaking in,√bhuj 1,ī adj,5
makkaṭa,masc,monkey; ape,,a masc,2
magga 2,masc,way; means; method,√magg,a masc,2
maccu,masc,death; Death,√mar,u masc,6
maññati 1,pr,thinks; imagines; conceives; presumes; supposes,√man,ati pr,3
mattaññū,adj,knowing the correct measure (in); knowing the limit (in); moderate (in),,ū adj,6
mada 1,masc,excess; pleasure; indulgence,√mad,a masc,2
manussa,masc,human being; man; person,,a masc,2
mā 1.1,ind,do not; may one not; don’t let,,,5
māṇava 1,masc,young man; young gentleman; young Brahman,,a masc,2
mātar,fem,mother,,mātar fem,8
māna 1.1,masc,pride; conceit; egotism; superiority; comparing oneself,√man,a masc,2
māra,masc,death; Death; death personified,√mar,a masc,2
māsa 2.1,masc,bean,,a masc,2
mugga,masc,mung beans,√mud,a masc,2
muñcitvā 1,abs,having released; having let go,√muc,,8
muditā,fem,happiness (for); appreciation; sympathetic joy,√mud,ā fem,7
muni 1,masc,monk; sage; seer; hermit; silent sage,√mun,i masc,4
mettā,fem,goodwill (towards); friendliness (to); benevolence (for),√mitt,ā fem,7
medhāvī,masc,intelligent man; wise man; who has good judgment,√medh 1,ī masc,5
moggallāna 1,masc,name of a monk; chief disciple; great disciple of the Buddha; foremost disciple in psychic power,,a masc,2
moha 1,masc,illusion; delusion; hallucination,√muh,a masc,2
yakkhī,fem,female supernatural being; female spirit; daemoness,√yakkh,ī fem,8
yattha,ind,wherever; where; when; in which,,,8
yadā,ind,when; whenever,,,6
yasassī 1,adj,famous; renowned; illustrious; celebrated,,ī adj,5
yāgu,fem,rice gruel; congee,,u fem,8
yācati 1,pr,asks (for); begs (for); requests,√yāc,ati pr,3
yāma 1,masc,watch (of the night); one eighth of the day; about three hours,√yam 1,a masc,2
rakkhati 1,pr,protects; guards; watches over,√rakkh,ati pr,3
rattaññū,adj,old; experienced; of long standing,,ū adj,6
rasa 1,masc,taste; flavour,√ras,a masc,2
rāga 1.1,masc,desire (for); passion (for); infatuation (with); lust (for),√raj 1,a masc,2
rāhula,masc,name of an arahant monk; Buddha's son,,a masc,2
rukkha 1,masc,tree,,a masc,2
ruci,fem,liking; preference; choice; inclination; approval,√ruc,i fem,8
labhati 1,pr,gets; receives; obtains,√labh,ati pr,3
loka 1,masc,world; universe; cosmos,√lok,a masc,2
lokavidū,masc,who understands the world; who knows the world; epithet of the Buddha,,ū masc,6
loma 1,masc,body hair,,a masc,2
sakuṇa,masc,bird,,a masc,2
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity,√kar,a masc,2
saṅkhāra 3,masc,mental formation; mental activity; thought processes; fourth of the five aggregates,√kar,a masc,2
saṅgara 1,masc,dealing; bargaining; negotiating; transacting,√gir 2,a masc,2
saṅgaha 1,masc,support (of); maintenance (of); looking after,√gah,a masc,2
saṅgha 1,masc,community; monastic order; assembly of monks,√ghaṭ 2,a masc,2
saṅghāṭi 1,fem,outer robe; double robe; patchwork robe,√ghaṭ 2,i fem,8
saññā 1,fem,perception; conception; recognition; third of the five aggregates,√ñā,ā fem,7
sati 1.2,fem,mindfulness; presence; recollection; awareness,√sar 2,i fem,8
satimant 1,adj,mindful; fully present; attentive,√sar 2,ant adj,6
satta 2.1,masc,being; living being; creature,√as 1,a masc,2
satthar 1,masc,master; teacher,√sās,ar masc,6
sadā,ind,always; ever; all the time,,,6
saddhā 1,fem,faith (in); belief (in); trust (in),√dhā,ā fem,7
saddhiṃ,ind,together (with); with,,,5
sabbattha 1,ind,everywhere; every place,,,8
sabbavidū 1,adj,all-knowing; omniscient,,ū adj,6
sabbābhibhū,adj,all conquering; victorious over everything,,ū adj,6
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,√sam 2,a masc,2
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1,a masc,2
samatha 1.1,masc,stilling (of); serenity (of); calming (of); settling (of); peace (of); (comm) mental unification,√sam 1,a masc,2
samaya 1.1,masc,time; occasion,√i 1,a masc,2
samādāya 2,ger,undertaking; taking up; accepting,√ādā,,8
samādhi 1,masc,perfect peace of mind; stability of mind; stillness of mind; mental composure,√dhā,i masc,4
samāpajjati 2,pr,engages (in); practices; performs,√pad,ati pr,3
samāpajjitvā,abs,having entered; having attained,√pad,,8
samāpatti 1,fem,attainment; meditation attainment,√pad,i fem,8
samuttejetvā,abs,having fired up; having enthused,√tij 1,,8
samudaya 1,masc,source; origination; appearance,√i 1,a masc,2
samudda,masc,sea; ocean,√ud,a masc,2
samuppāda 2,masc,issue; conflict; something which arises,√pad,a masc,2
sambodha,masc,full awakening; perfect understanding; enlightenment,√budh,a masc,2
sammodi,aor,greeted; exchanged pleasantries; had a friendly conversation (with),√mud,i aor,4
saha 1.2,ind,with; together (with); accompanied (by),,,5
saṃvattati,pr,leads (to); results (in); causes,√vatt,ati pr,3
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),√var 1,a masc,2
saṃvara 2,masc,control (over); restraint (of); holding back (of),√var 1,a masc,2
