pali_1,pos,meaning_1,root,pattern,sbs_class
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service",√nand,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,√pad,ati pr,4
āpajjati 5,pr,causes; effects,√pad,ati pr,4
ābādha 1,masc,disease; sickness; illness; affliction,√bādh,a masc,2
āmantesi,aor,addressed; said (to); advised,√mant,esi aor,4
āyasmant 1,masc,venerable; reverend,√i 1,ant masc,6
āloka,masc,light; brightness; clarity,√lok,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent,√su 2,a masc,2
āsi 1.1,aor,was,√as 1,āsi aor irreg,4
āsiṃ,aor,I was,√as 1,āsi aor irreg,4
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1,a masc,2
isi,masc,seer; sage,,i masc,4
udapādi 1,aor,arose (for); sprung up (for),√pad,i aor,4
uddisati 1,pr,recites; chants,√dis 2,ati pr,3
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction,√dis 2,a masc,2
upajjhāya,masc,preceptor; teacher; mentor,√i 2,a masc,2
upapajjati 1,pr,is reborn (in); re-arises (in),√pad,ati pr,4
upasaṅkamati,pr,approaches; goes (to); visits,√kam 1,ati pr,3
upasaṅkami,aor,approached; drew near; went (to),√kam 1,i aor,4
upasama 1,masc,calmness (of); tranquillisation (of); stillness (of); peace (of),√sam 1,a masc,2
upāyāsa,masc,affliction; difficulty; trouble; despair,√yas,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās,a masc,2
uposatha 1,masc,full moon or new moon observance day,√vas 1,a masc,2
uppajjati 1,pr,appears; arises; takes place,√pad,ati pr,4
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),√pad,a masc,2
ehi,imp,come!,√i 1,eti pr 2,3
ottappī,adj,afraid of wrong; conscientious,√tapp 1,ī adj,5
kappati,pr,it is suitable (for); it is proper (for); it is fitting (for); it is allowable,√kapp 1,ati pr,3
karoti 1,pr,does; acts; performs,√kar,karoti pr,4
karohi,imp,do!; make!,√kar,karoti pr,4
kalyāṇamitta 2,masc,excellent friend; good spiritual companion,,a masc,2
kassaka,masc,farmer; ploughman,√kass,a masc,4
kassapa 1,masc,name of the 1st previous Buddha,,a masc,2
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 2,a masc,2
kāya 1.1,masc,body; physical body; physical process,√ci 1,a masc,2
kāya 1.2,masc,group; host; company; collection; multitude; mass,√ci 1,a masc,2
kālena,ind,timely; at the right time; at an appropriate moment,√kal 1,,6
kesa,masc,(head) hair,,a masc,2
kosalā,masc,name of the people of Kosala; Kosalans,,a masc pl,2
khattiya 2,masc,man of the ruling caste; high caste man; nobleman,,a masc,2
khandha 1,masc,mass; heap; pile; volume; aggregation,√khand,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,√khand,a masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),√khī,a masc,2
khādati,pr,chews; devours; eats,√khād,ati pr,3
khemī,adj,at peace; safe; secure,√khi,ī adj,6
gaccha 1,imp,go!; begone!; away with you!,√gam,ati pr,3
gacchati 1,pr,goes; walks; moves; wanders around,√gam,ati pr,3
gabbha 3,masc,room; inside room; inner chamber,,a masc,2
gamissati,fut,will go,√gam,issati fut,5
garu 5,masc,respect; honour,√gar 1,u masc,6
gavesī 1,adj,seeking; searching for; looking for,√gaves,ī adj,5
gahapati,masc,householder; landowner,,i masc,4
gāma 1,masc,village; hamlet,,a masc,2
gāmaṇi,masc,chief; chieftain; headman; leader,,i masc,4
gotama 1,masc,family name of the Buddha,,a masc,2
ca 2.1,ind,and; both,,,6
cakkhumant 2,masc,person with sight; who can see,√cakkh,ant masc,6
carati 1.1,pr,walks; wanders; goes around; travels; fares on,√car 1,ati pr,3
cāga 1,masc,giving up; relinquishing; abandoning,√caj,a masc,2
cāga 2,masc,generosity; sharing; liberality,√caj,a masc,2
ceteti 2,pr,intends; wills (to),√cit 1,eti pr,3
cora,masc,thief; robber,√cur,a masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),√chand,a masc,2
jānāti 1,pr,knows; understands,√ñā,āti pr,3
jhāyati 1.2,pr,meditates; contemplates,√jhā,ati pr,4
ñāti,masc,family; relative; kinsman,√ñā,i masc,4
ñāya,masc,way; means; method; system,√i 1,a masc,2
taca 1,masc,(of a humna) skin,,a masc,5
tathāgata,masc,Such Become; Realised; being in such a state; arrived at the truth; epithet of the Buddha,,a masc,2
tayā 1,pron,by you; with you,,tvaṃ pron,5
taṃ 2.1,pron,you (object),,tvaṃ pron,5
tiṭṭhati 3,pr,remains; persists; lasts,√ṭhā,ati pr,3
tumhākaṃ 3,pron,of you all; yours,,tvaṃ pron,5
tumhe 2,pron,(object) you all,,tvaṃ pron,5
tuvaṃ 1,pron,you,,tvaṃ pron,5
te 2.4,pron,your; of you,,tvaṃ pron,5
tvaṃ 1,pron,you (subject),,tvaṃ pron,5
thullaccaya,nt,(vinaya) heavy offence; grave transgression; class of serious offences,,a nt,2
thera 1.2,masc,(vinaya) elder; senior monk; monk with ten or more years as a monk,√ṭhā,a masc,2
daṇḍa 1,masc,stick; truncheon; nightstick; club,,a masc,2
dadāti,pr,gives (to); offers (to); donates (to),√dā 1,āti pr,3
danta 1.1,masc,tooth,,a masc,2
dassati 1.1,fut,will give (to),√dā 1,ssati fut,5
dassī 2,adj,who sees; who knows; who perceives; who understands,√dis 1,ī adj,5
dātar 1,masc,giver; donor; bestower (of),√dā 1,ar masc,6
deti 1,pr,gives (to); donates (to); offers (to); hands (to),√dā 1,eti pr,3
deva 1,masc,deity; god,√div,a masc,2
dosa 1.1,masc,aversion; ill-will; hate; hatred,√dus 2,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,√dhar 1,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,√dhar 1,a masc,2
dhamma 1.05,masc,mental states,√dhar 1,a masc,2
dhamma 1.06,masc,matter; thing; phenomena,√dhar 1,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,√dhar 1,a masc,2
dhāreti 3,pr,bears in mind; keeps in mind; remembers,√dhar 2,eti pr,3
dhāressati,fut,will bear in mind; will keep in mind; will remembers,√dhar 2,eti pr,5
na 1,ind,no; not; neither; nor,,,5
nara,masc,man; person,,a masc,2
nābhijānāti 1,pr,does not know; does not understand,√ñā,āti pr,5
nibbindati 1,pr,is dis-enchanted (with); is disinterested (in); is disillusioned (by); loses interest (in); is dispassionate (towards),√vid 3,ati pr,4
niraya,masc,hell; hell realm,√i 1,a masc,2
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 1,a masc,2
nisīdati,pr,sits (on); sits down (in),√sad,ati pr,3
nisīdi,aor,sat (on); sat down (in),√sad,i aor isuṃ,4
nissaya 1,masc,dependency; physical support; reliance; something one depends on,√si 1,a masc,2
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,√var 1,a masc,2
neti 1.1,pr,leads; carries away; takes away,√nī,eti pr,5
no 1.1,ind,no; not,,,5
no 2.1,pron,us (object),,ahaṃ pron,5
no 2.3,pron,for us; to us,,ahaṃ pron,5
no 2.4,pron,our,,ahaṃ pron,5
pakkamati 1,pr,goes (from); goes away (from); leaves (from),√kam 1,ati pr,3
pakkhī,masc,bird,,ī masc,5
paggaṇhāti 2,pr,holds up; raises up,√gah,āti pr,3
paccassosi,aor,replied (to); agreed (with),√su 1,i aor,4
pacchā 1,ind,afterwards; later; in the future,,,6
pajahati,pr,gives up; abandons; lets go (of),√hā 1,ati pr,3
paññavant,adj,wise; intelligent; discerning; insightful; percipient,√ñā,ant adj,6
pañha 2,masc,question; enquiry,√pañh,a masc,2
paṭiggaṇhāti 1,pr,takes; accepts; receives,√gah,āti pr,3
paṭijānāti 3,pr,makes the claim (of); claims (to be),√ñā,āti pr,3
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),√sajj 1,a masc,2
paṭipajjati 2,pr,practices; follows a course of action; follows a method,√pad,ati pr,4
paṭibhāti,pr,comes to mind; occurs (to),√bhā,āti pr,3
paṭilabhati 1,pr,obtains; gets; receives; personally experiences,√labh,ati pr,3
paṭisaṃvedeti,pr,personally experiences; undergoes; feels,√vid 1,eti pr,3
paṭisevati 2,pr,uses; makes use (of),√sev,ati pr,3
paṇḍita 2,masc,sage; intelligent person; wise man; smart person,,a masc east,2
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1,a masc,2
patha 2,masc,range; mode; way,√path 1,a masc,2
papañca,masc,various opinions; proliferation; endless conceptualization,√pañc,a masc,2
pamāda,masc,carelessness; negligence; heedlessness,√mad,a masc,2
parikkhāra 1,masc,requisite; requirement; necessity; accessory; everyday item,√kar,a masc,2
paricarati 3,pr,enjoys; indulges; has sex with,√car 1,ati pr,6
parideva,masc,lamentation; wailing; crying,√dev,a masc,2
paribbājaka,masc,homeless spiritual seeker; wandering ascetic,√vaj,a masc,2
pariyāya 4,masc,way; nature; habit; property; quality,√i 1,a masc,2
passa 2.1,imp,see!; look (at)!,√dis 1,ati pr,3
passati 1,pr,sees,√dis 1,ati pr,3
passati 2,pr,understands; gets,√dis 1,ati pr,3
passasissati,fut,will exhale; will breathe out,√sas 1,ati pr,5
pavaḍḍhati 1,pr,increases; develops; grows,√vaḍḍh,ati pr,3
pātimokkha 2,masc,(vinaya) precepts for Buddhist monastics,√mokkh,a masc,3
pāturahosi,aor,appeared; manifested,,hosi aor,4
pāda 1,masc,foot,√pad,a masc,2
pāpuṇāti 1,pr,reaches; arrives (at); comes (to),√ap,āti pr,3
pitar,masc,father,,ar2 masc,6
puggala,masc,person; individual,,a masc,2
pucchati,pr,asks; enquires; questions,√pucch,ati pr,3
pucchi,aor,asked; enquired; questioned,√pucch,i aor,4
putta 1,masc,son; child,,a masc,2
puthujjana,masc,common man; ordinary man; normal person; man in the street,,a masc,2
punabbhava,masc,appearing again; renewed existence; rebirth; future life,,a masc,3
pubbe 1,ind,before; previously; formerly; in the past,,,6
purisa 1,masc,man; person,,a masc,2
pure 2,ind,formerly; previously; in the past,,,6
pūjeti 1,pr,worships; honours; respects,√pūj,eti pr,3
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1,a masc,2
phāsu 2,masc,ease (for); comfort (for),√phus 1,u masc,6
balavant 1,adj,strong; powerful,√bal,ant adj,6
bāla 2,masc,fool; idiot; immature person,,a masc east,2
buddha 1,masc,Buddha; Awakened One,√budh,a masc,2
bojjhaṅga 1,masc,element of awakening; factor of enlightenment,,a masc,2
byākarissati,fut,will explain; will define; will describe,√kar,oti pr,5
byākāsi 1,aor,answered; replied,√kar,āsi aor,4
byādhi,masc,sickness; disease; illness,√dhā,i masc,4
brahmacārī 2,masc,celibate man; who abstains from sexual intercourse,,ī masc,5
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah,a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah,a masc,2
bhagavant 1,masc,Sublime One; Blessed One; Fortunate One; Auspicious One; epithet of the Buddha,√bhaj 1,ant masc,6
bhajati 1.1,pr,associates (with); keeps company (with),√bhaj 2,ati pr,3
bhaṇati 1,pr,speaks; says; tells,√bhaṇ,ati pr,3
bhava 2,masc,being; becoming; existence,√bhū,a masc,2
bhavissati 1,fut,could be; should be,√bhū,issati fut,5
bhātar,masc,brother,,ar2 masc,6
bhāsati 1.1,pr,speaks (about); talks (about),√bhās 1,ati pr,3
bhikkhu,masc,monk; monastic; mendicant; fully ordained monk,√bhikkh,u masc,6
bhuñjati 1,pr,eats; consumes,√bhuj 1,ati pr,4
bheda 1,masc,death,√bhid,a masc,2
bhogī 1.1,adj,enjoying; using; experiencing; partaking in,√bhuj 1,ī adj,5
magga 2,masc,way; means; method,√magg,a masc,2
maccu,masc,death; Death,√mar,u masc,6
maññati 1,pr,thinks; imagines; conceives; presumes; supposes,√man,ati pr,4
mattaññū,adj,knowing the correct measure (in); knowing the limit (in); moderate (in),,ū adj,6
mada 1,masc,excess; pleasure; indulgence,√mad,a masc,5
manasikāra,masc,attention; bringing-to-mind; observation; noticing; focussing,,a masc,2
manussa,masc,human being; man; person,,a masc,2
mama 2,pron,my; mine; of me,,ahaṃ pron,5
mayaṃ 1,pron,we,,ahaṃ pron,5
mayā 1,pron,by me; with me,,ahaṃ pron,5
mallā,masc,name of the people of Malla; Mallans,,a masc pl,2
maṃ 1,pron,me (object),,ahaṃ pron,5
mā 1.1,ind,do not; may one not; don’t let,,,5
māṇava 1,masc,young man; young gentleman; young Brahman,,a masc,2
mātāpitar,masc,mother and father; parents,,ar2 masc,6
māna 1.1,masc,pride; conceit; egotism; superiority; comparing oneself,√man,a masc,2
māra,masc,death; Death; death personified,√mar,a masc,2
māsa 2.1,masc,bean,,a masc,2
muni 1,masc,monk; sage; seer; hermit; silent sage,√mun,i masc,4
me 3,pron,to me; for me,,ahaṃ pron,5
me 5,pron,my; mine,,ahaṃ pron,5
medhāvī,masc,intelligent man; wise man; who has good judgment,√medh 1,ī masc,5
moha 1,masc,illusion; delusion; hallucination,√muh,a masc,2
yadā,ind,when; whenever,,,6
yācati 1,pr,asks (for); begs (for); requests,√yāc,ati pr,3
rakkhati 1,pr,protects; guards; watches over,√rakkh,ati pr,3
rattaññū,adj,old; experienced; of long standing,,ū adj,6
rasa 1,masc,taste; flavour,√ras,a masc,2
rāga 1.1,masc,desire (for); passion (for); infatuation (with); lust (for),√raj 1,a masc,2
rāhula,masc,name of an arahant monk; Buddha's son,,a masc,2
rukkha 1,masc,tree,,a masc,2
labhati 1,pr,gets; receives; obtains,√labh,ati pr,3
loka 1,masc,world; universe; cosmos,√lok,a masc,2
lokavidū,masc,who understands the world; who knows the world; epithet of the Buddha,,ū masc,6
loma 1,masc,body hair,,a masc,2
sakadāgāmī,adj,once-returner; who has attained the second stage of the path,,ī adj,5
sakuṇa,masc,bird,,a masc,2
sakkaroti,pr,honours; esteems; respects,,oti pr,4
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity,√kar,a masc,2
saṅkhāra 3,masc,mental formation; mental activity; thought processes; fourth of the five aggregates,√kar,a masc,2
saṅgaha 1,masc,support (of); maintenance (of); looking after,√gah,a masc,6
saṅgha 1,masc,community; monastic order; assembly of monks,√ghaṭ 2,a masc,2
saṅghādisesa 2,masc,offence requiring suspension,,a masc,2
satipaṭṭhāna 1,masc,attending mindfully; being present with mindfulness,,a masc,2
satimant 1,adj,mindful; fully present; attentive,√sar 2,ant adj,6
satta 2.1,masc,being; living being; creature,√as 1,a masc,2
satthar 1,masc,master; teacher,√sās,ar masc,6
sadā,ind,always; ever; all the time,,,6
saddhiṃ,ind,together (with); with,,,5
sabrahmacārī,masc,fellow monk; spiritual companion,,ī masc,5
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,√sam 2,a masc,2
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1,a masc,2
samatha 1.1,masc,stilling (of); serenity (of); calming (of); settling (of); peace (of); (comm) mental unification,√sam 1,a masc,2
samaya 1.1,masc,time; occasion,√i 1,a masc,2
samādhi 1,masc,perfect peace of mind; stability of mind; stillness of mind; mental composure,√dhā,i masc,4
samudaya 1,masc,source; origination; appearance,√i 1,a masc,2
samudda,masc,sea; ocean,√ud,a masc,2
sambuddha 1,masc,Awakened One; Buddha; who is wide awake; who has completely understood,√budh,a masc,5
sambodha,masc,full awakening; perfect understanding; enlightenment,√budh,a masc,2
sammodi,aor,greeted; exchanged pleasantries; had a friendly conversation (with),√mud,i aor,4
saha 1.2,ind,with; together (with); accompanied (by),,,5
sahāya,masc,friend; companion; ally; fellow traveller,,a masc,2
saṃvattati,pr,leads (to); results (in); causes,√vatt,ati pr,3
saṃvara 1,masc,control (according to); restraint (according to); holding back (according to),√var 1,a masc,2
saṃvara 2,masc,control (over); restraint (of); holding back (of),√var 1,a masc,2
sāriputta,masc,name of an arahant monk; chief disciple; great disciple of the Buddha; foremost disciple in great wisdom,,a masc,2
sāli,masc,fine rice,,i masc,4
sāvaka,masc,disciple; pupil; follower,√su 1,a masc,2
sikkhati 2,pr,trains (in); trains (for the purpose of); practices (for the sake of); practice (to),√sikkh,ati pr,3
sīlavant,adj,virtuous; ethical; moral,√sīl,ant adj,6
sīha 1,masc,lion,,a masc,2
sukhī 2,masc,happy one; who is at ease; who is happy; who is comfortable,√sukh,ī masc,5
suṇāti 1,pr,hears,√su 1,āti pr,3
suṇātu,imp,one must listen!; it must hear!,√su 1,āti pr,3
sekha,masc,trainee; apprentice; learner; initiate; (comm) seven stages of a noble person before arahantship,√sikkh,a masc,2
soka,masc,grief; sorrow; sadness,√suc 1,a masc,2
sota 1.1,masc,stream; river; current,√su 2,a masc,2
sobhati 2,pr,looks beautiful (in),√subh,ati pr,5
vadati 1,pr,says (to); speaks (to); tells (to),√vad 1,ati pr,3
vasa 1.2,masc,control (over); authority (over); power (over); mastery (over),√vas 3,a masc,2
vassa 2,masc,rainy season; monsoon,√vass 1,a masc,2
vā 1,ind,or; either or,,,6
vāṇija,masc,trader; dealer,,a masc,4
vādī 1,adj,speaking; saying; telling,√vad 1,ī adj,5
vitakka 1,masc,thought; reflection; pondering,√takk,a masc,2
vidū 1,adj,wise; knowing; understanding,√vid 2,ū adj,6
vinaya 1,masc,discipline; training,√nī,a masc,2
vinipāta,masc,state of suffering; purgatory; underworld,√pat 1,a masc,2
vipāka 1,masc,(of an action) result; outcome; consequence; fruit,√pac,a masc,2
vippaṭisārī,adj,remorseful; regretful; repentant; sorry,√sar 2,ī adj,5
vibhaṅga 1,masc,analysis; classification; breakdown,√bhañj,a masc,3
virāga 1.1,masc,fading of desire (for); dispassion (towards); detachment (from); indifference (to),√raj 1,a masc,2
virāga 2.1,masc,fading (of); disappearance (of); cessation (of); destruction (of),√raj 2,a masc,2
visesa 1,masc,distinction; attainment; superior state; eminence,√sis,a masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,√vic,a masc,2
viharati 1,pr,lives (in); dwells (in); stays (in),√har 3,ati pr,3
vihārī,adj,(of a state of being) living in; who has; being,√har 3,ī adj,5
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),√sam 1,a masc,2
vedeti 1,pr,feels; experiences; senses,√vid 1,eti pr,3
vo 1.2,pron,by you all; with you all,,tvaṃ pron,5
vo 1.3,pron,to you all; for you all,,tvaṃ pron,5
vo 1.4,pron,of you all; your,,tvaṃ pron,5
hattha 1,masc,hand,,a masc,2
hoti 1,pr,is; becomes,√hū,hoti pr,4
hotu 1,imp,may it be (for)!,√hū,hoti pr,4
hotha,imp,may you all be!; I pray you all may be!,√hū,hoti pr,4
